vulnerability_id,host_id,cvss,exploit_probability,entry_distance,nearest_critical_distance,individual_enablement,structural_priority_score,associated_path,rank,estimated_risk_reduction_fraction,estimated_risk_reduction_percent
h39-v2,39,8.415071,0.801884,2,0,0.66922425,1.11537375,0 -> 29 -> 39 -> 7 -> 11 -> 5 -> 35,1,0.23448399,23.4484
h29-v1,29,8.026431,0.753304,1,1,0.29825089,0.37281361,0 -> 29 -> 37 -> 38 -> 35,2,0.0,0.0
h12-v1,12,9.331463,0.916433,1,1,0.5330784,0.3553856,0 -> 12 -> 35,3,0.0,0.0
h7-v1,7,8.911989,0.863999,3,1,0.49454841,0.30909276,0 -> 29 -> 39 -> 7 -> 11 -> 5 -> 35,4,0.0,0.0
h36-v1,36,9.591619,0.948952,3,0,0.56398014,0.28199007,0 -> 12 -> 8 -> 36,5,0.0674298,6.743
h19-v1,19,9.354263,0.919283,2,2,0.48595086,0.2699727,0 -> 29 -> 19 -> 3 -> 12 -> 35,6,0.0,0.0
h38-v2,38,7.601648,0.700206,3,0,0.24741245,0.24741245,0 -> 12 -> 35 -> 38 -> 37 -> 15 -> 14 -> 8 -> 36,7,0.015203,1.5203
h27-v1,27,9.661865,0.95,3,2,0.73749774,0.24583258,0 -> 29 -> 19 -> 27 -> 16 -> 5 -> 35,8,0.0,0.0
h25-v1,25,7.975499,0.746937,2,2,0.56673603,0.23614001,0 -> 12 -> 2 -> 25 -> 10 -> 35,9,0.0,0.0
h33-v1,33,9.175253,0.896907,2,2,0.39461811,0.21923228,0 -> 29 -> 33 -> 26 -> 3 -> 12 -> 35,10,0.0,0.0
h22-v2,22,7.654477,0.70681,2,2,0.525729,0.21905375,0 -> 12 -> 22 -> 11 -> 5 -> 35,11,0.21905375,21.9054
h32-v1,32,6.872348,0.609043,1,1,0.27430852,0.20573139,0 -> 32 -> 10 -> 35,12,0.20573139,20.5731
h3-v1,3,8.144856,0.768107,2,2,0.4749214,0.19788392,0 -> 12 -> 3 -> 26 -> 25 -> 10 -> 35,13,0.19788392,19.7884
h38-v1,38,7.173261,0.646658,3,0,0.19386407,0.19386407,0 -> 12 -> 35 -> 38 -> 37 -> 15 -> 14 -> 8 -> 36,14,0.19386407,19.3864
h37-v1,37,3.905895,0.238237,2,0,0.1908144,0.1908144,0 -> 29 -> 37 -> 38 -> 35,15,0.1908144,19.0814
h16-v2,16,9.096553,0.887069,3,1,0.37558125,0.18779063,0 -> 12 -> 2 -> 16 -> 5 -> 35,16,0.18779063,18.7791
