rank,vulnerability_id,host_id,cvss,exploit_probability,entry_distance,nearest_critical_distance,individual_enablement,patch_value,risk_reduction_fraction,risk_reduction_percent,associated_path
1,h39-v2,39,8.415071,0.801884,2,0,0.66922432,3.1105,0.27736413,27.7364,0 -> 29 -> 39
2,h36-v1,36,9.591619,0.948952,3,0,0.5639802,1.0775,0.09608097,9.6081,0 -> 12 -> 8 -> 36
3,h38-v2,38,7.601648,0.700206,3,0,0.24741219,0.96175,0.08575951,8.576,0 -> 12 -> 35 -> 38 -> 37 -> 29 -> 39
4,h38-v1,38,7.173261,0.646658,3,0,0.19386419,0.80975,0.07220563,7.2206,0 -> 12 -> 35 -> 38 -> 37 -> 29 -> 39
5,h26-v2,26,8.991584,0.873948,1,2,0.11517411,0.67,0.05974408,5.9744,0 -> 29 -> 26 -> 25 -> 22 -> 11 -> 7 -> 39
6,h26-v1,26,8.945713,0.868214,1,2,0.10944011,0.63475,0.05660083,5.6601,0 -> 29 -> 26 -> 25 -> 22 -> 11 -> 7 -> 39
7,h29-v1,29,8.026431,0.753304,1,1,0.29825113,0.57975,0.05169646,5.1696,0 -> 29 -> 39
8,h37-v1,37,3.905895,0.238237,2,0,0.1908145,0.5595,0.04989077,4.9891,0 -> 29 -> 37 -> 38 -> 16 -> 5 -> 11 -> 7 -> 39
9,h8-v1,8,8.96893,0.871116,2,1,0.24498744,0.468,0.04173169,4.1732,0 -> 12 -> 8 -> 14 -> 15 -> 37 -> 29 -> 39
10,h37-v2,37,3.592446,0.199056,2,0,0.1516335,0.4445,0.03963619,3.9636,0 -> 29 -> 37 -> 38 -> 16 -> 5 -> 11 -> 7 -> 39
11,h29-v2,29,6.83261,0.604076,1,1,0.14902313,0.3055,0.02724152,2.7242,0 -> 29 -> 39
12,h35-v1,35,6.770625,0.596328,2,0,0.26803035,0.29775,0.02655045,2.655,0 -> 12 -> 35 -> 5 -> 11 -> 7 -> 39
13,h35-v2,35,6.404254,0.550532,2,0,0.22223435,0.258,0.02300593,2.3006,0 -> 12 -> 35 -> 5 -> 11 -> 7 -> 39
14,h8-v2,8,7.750128,0.718766,2,1,0.09263744,0.1725,0.01538187,1.5382,0 -> 12 -> 8 -> 14 -> 15 -> 37 -> 29 -> 39
15,h39-v1,39,3.32348,0.165435,2,0,0.03277532,0.16125,0.01437871,1.4379,0 -> 29 -> 39
16,h16-v2,16,9.096553,0.887069,3,1,0.37558147,0.131,0.01168131,1.1681,0 -> 12 -> 2 -> 16 -> 5 -> 11 -> 7 -> 39
17,h7-v1,7,8.911989,0.863999,3,1,0.49454871,0.11675,0.01041063,1.0411,0 -> 29 -> 39 -> 7 -> 11 -> 5 -> 16 -> 38
18,h11-v2,11,5.107755,0.388469,3,2,0.28033244,0.09425,0.0084043,0.8404,0 -> 12 -> 22 -> 11 -> 7 -> 39
19,h12-v1,12,9.331463,0.916433,1,1,0.53307808,0.09325,0.00831513,0.8315,0 -> 12 -> 22 -> 11 -> 7 -> 39
20,h11-v1,11,4.226932,0.278366,3,2,0.17022944,0.0725,0.00646484,0.6465,0 -> 12 -> 22 -> 11 -> 7 -> 39
21,h36-v2,36,5.24545,0.405681,3,0,0.0207092,0.039,0.00347764,0.3478,0 -> 12 -> 8 -> 36
22,h3-v1,3,8.144856,0.768107,2,2,0.47492133,0.03875,0.00345535,0.3455,0 -> 12 -> 3 -> 19 -> 29 -> 39
23,h16-v1,16,6.612835,0.576604,3,1,0.06511647,0.031,0.00276428,0.2764,0 -> 12 -> 2 -> 16 -> 5 -> 11 -> 7 -> 39
24,h25-v1,25,7.975499,0.746937,2,2,0.56673546,0.0245,0.00218467,0.2185,0 -> 12 -> 2 -> 25 -> 26 -> 29 -> 39
25,h34-v1,34,8.861829,0.857729,4,2,0.74523784,0.022,0.00196175,0.1962,0 -> 12 -> 35 -> 5 -> 34 -> 27 -> 19 -> 29 -> 39
26,h7-v2,7,5.420841,0.427605,3,1,0.05815471,0.02125,0.00189487,0.1895,0 -> 29 -> 39 -> 7 -> 11 -> 5 -> 16 -> 38
27,h27-v1,27,9.661865,0.95,3,2,0.73749735,0.02,0.00178341,0.1783,0 -> 29 -> 19 -> 27 -> 16 -> 5 -> 11 -> 7 -> 39
28,h5-v1,5,8.578902,0.822363,3,1,0.29550216,0.01875,0.00167194,0.1672,0 -> 12 -> 35 -> 5 -> 11 -> 7 -> 39
29,h14-v2,14,8.917774,0.864722,2,2,0.51392677,0.0085,0.00075795,0.0758,0 -> 12 -> 14 -> 15 -> 37 -> 29 -> 39
30,h12-v2,12,5.346493,0.418312,1,1,0.03495708,0.00775,0.00069107,0.0691,0 -> 12 -> 22 -> 11 -> 7 -> 39
31,h32-v1,32,6.872348,0.609043,1,1,0.27430809,0.0075,0.00066878,0.0669,0 -> 32 -> 37 -> 29 -> 39
32,h23-v1,23,8.782922,0.847865,3,2,0.18701274,0.0055,0.00049044,0.049,0 -> 12 -> 8 -> 23 -> 34 -> 5 -> 11 -> 7 -> 39
33,h22-v2,22,7.654477,0.70681,2,2,0.52572952,0.005,0.00044585,0.0446,0 -> 12 -> 22 -> 11 -> 7 -> 39
34,h18-v1,18,6.248772,0.531097,3,3,0.42471827,0.00425,0.00037897,0.0379,0 -> 12 -> 3 -> 18 -> 27 -> 19 -> 29 -> 39
35,h4-v1,4,5.06948,0.383685,2,3,0.31560547,0.00425,0.00037897,0.0379,0 -> 29 -> 26 -> 4 -> 18 -> 27 -> 16 -> 5 -> 11 -> 7 -> 39
36,h4-v2,4,3.41949,0.177436,2,3,0.10935647,0.0035,0.0003121,0.0312,0 -> 29 -> 26 -> 4 -> 18 -> 27 -> 16 -> 5 -> 11 -> 7 -> 39
37,h18-v2,18,3.602402,0.2003,3,3,0.09392127,0.0035,0.0003121,0.0312,0 -> 12 -> 3 -> 18 -> 27 -> 19 -> 29 -> 39
38,h25-v2,25,3.930029,0.241254,2,2,0.06105246,0.0035,0.0003121,0.0312,0 -> 12 -> 2 -> 25 -> 26 -> 29 -> 39
39,h23-v2,23,8.235445,0.779431,3,2,0.11857874,0.003,0.00026751,0.0268,0 -> 12 -> 8 -> 23 -> 34 -> 5 -> 11 -> 7 -> 39
40,h3-v2,3,5.053591,0.381699,2,2,0.08851333,0.003,0.00026751,0.0268,0 -> 12 -> 3 -> 19 -> 29 -> 39
41,h32-v2,32,6.396861,0.549608,1,1,0.21487309,0.00275,0.00024522,0.0245,0 -> 32 -> 37 -> 29 -> 39
42,h2-v2,2,6.746979,0.593372,2,2,0.15210617,0.00275,0.00024522,0.0245,0 -> 12 -> 2 -> 25 -> 26 -> 29 -> 39
43,h5-v2,5,7.125336,0.640667,3,1,0.11380616,0.00275,0.00024522,0.0245,0 -> 12 -> 35 -> 5 -> 11 -> 7 -> 39
44,h13-v2,13,5.76593,0.470741,3,2,0.31252354,0.0025,0.00022293,0.0223,0 -> 12 -> 14 -> 13 -> 5 -> 11 -> 7 -> 39
45,h13-v1,13,4.688826,0.336103,3,2,0.17788554,0.0025,0.00022293,0.0223,0 -> 12 -> 14 -> 13 -> 5 -> 11 -> 7 -> 39
46,h34-v2,34,3.049202,0.13115,4,2,0.01865884,0.002,0.00017834,0.0178,0 -> 12 -> 35 -> 5 -> 34 -> 27 -> 19 -> 29 -> 39
47,h10-v1,10,9.051158,0.881395,2,1,0.17553422,0.00175,0.00015605,0.0156,0 -> 32 -> 10 -> 25 -> 26 -> 29 -> 39
48,h22-v1,22,4.049555,0.256194,2,2,0.07511352,0.00125,0.00011146,0.0111,0 -> 12 -> 22 -> 11 -> 7 -> 39
49,h19-v1,19,9.354263,0.919283,2,2,0.48595138,0.001,8.917e-05,0.0089,0 -> 29 -> 19 -> 27 -> 16 -> 5 -> 11 -> 7 -> 39
50,h2-v1,2,7.949266,0.743658,2,2,0.30239217,0.001,8.917e-05,0.0089,0 -> 12 -> 2 -> 25 -> 26 -> 29 -> 39
51,h15-v1,15,7.477448,0.684681,3,1,0.24041204,0.001,8.917e-05,0.0089,0 -> 12 -> 14 -> 15 -> 37 -> 29 -> 39
52,h15-v2,15,7.190958,0.64887,3,1,0.20460104,0.00075,6.688e-05,0.0067,0 -> 12 -> 14 -> 15 -> 37 -> 29 -> 39
53,h10-v2,10,8.406759,0.800845,2,1,0.09498422,0.00075,6.688e-05,0.0067,0 -> 32 -> 10 -> 25 -> 26 -> 29 -> 39
54,h30-v2,30,7.121965,0.640246,3,1,0.53709277,0.0,0.0,0.0,
55,h20-v2,20,6.830088,0.603761,3,3,0.51518443,0.0,0.0,0.0,
56,h31-v1,31,8.026841,0.753355,2,2,0.44972431,0.0,0.0,0.0,0 -> 12 -> 31 -> 24 -> 32 -> 37 -> 29 -> 39
57,h24-v2,24,7.643016,0.705377,2,2,0.39942678,0.0,0.0,0.0,0 -> 32 -> 24 -> 10 -> 25 -> 26 -> 29 -> 39
58,h33-v1,33,9.175253,0.896907,2,2,0.39461845,0.0,0.0,0.0,0 -> 29 -> 33 -> 26 -> 25 -> 22 -> 11 -> 7 -> 39
59,h28-v2,28,6.523334,0.565417,4,3,0.3631074,0.0,0.0,0.0,0 -> 29 -> 19 -> 27 -> 28 -> 34 -> 5 -> 11 -> 7 -> 39
60,h0-v1,0,7.509983,0.688748,0,2,0.35365075,0.0,0.0,0.0,0 -> 29 -> 39
61,h1-v2,1,8.495017,0.811877,0,3,0.32222911,0.0,0.0,0.0,1 -> 26 -> 29 -> 39
62,h9-v2,9,4.866292,0.358286,3,2,0.31288077,0.0,0.0,0.0,0 -> 12 -> 2 -> 9 -> 22 -> 11 -> 7 -> 39
63,h17-v1,17,8.349208,0.793651,3,3,0.26002388,0.0,0.0,0.0,
64,h6-v2,6,6.194866,0.524358,3,2,0.25312543,0.0,0.0,0.0,0 -> 32 -> 10 -> 6 -> 5 -> 11 -> 7 -> 39
65,h6-v1,6,6.138129,0.517266,3,2,0.24603343,0.0,0.0,0.0,0 -> 32 -> 10 -> 6 -> 5 -> 11 -> 7 -> 39
66,h21-v2,21,9.681207,0.95,3,2,0.20660885,0.0,0.0,0.0,0 -> 32 -> 10 -> 21 -> 31 -> 12 -> 22 -> 11 -> 7 -> 39
67,h28-v1,28,4.862447,0.357806,4,3,0.1554964,0.0,0.0,0.0,0 -> 29 -> 19 -> 27 -> 28 -> 34 -> 5 -> 11 -> 7 -> 39
