rank,host_id,vulnerability_id,vuln_id,cvss,normalized_cvss,exploit_probability,individual_enablement,marginal_enablement,attacker_reachability,distance_from_entry,critical_asset_exposure,asset_criticality,nearest_critical_distance,reachable_critical_asset_count,path_frequency,graph_importance,monte_carlo_host_compromise_probability,monte_carlo_critical_asset_probability,priority_score,associated_path,patch_value,risk_reduction_percent
1,39,h39-v2,h39-v2,8.41507130532763,0.8415071305327629,0.8018839131659536,0.669224,0.669224,0.3333333333333333,2,0.9800500000000001,1.0,0,5,2,0.7,0.991,0.991,74.535738,"[0, 29, 39, 7, 11, 5, 35]",3.163499999999999,28.167571899207545
2,36,h36-v1,h36-v1,9.59161879395296,0.9591618793952961,0.9489523492441201,0.56398,0.56398,0.25,3,0.9800500000000001,1.0,0,5,2,0.7,0.9905,0.991,78.163535,"[0, 12, 8, 36]",1.0869999999999997,9.67856824859763
3,38,h38-v2,h38-v2,7.601648170762488,0.7601648170762487,0.700206021345311,0.247412,0.247412,0.25,3,0.9800500000000001,1.0,0,5,2,0.7,0.991,0.991,69.208667,"[0, 12, 35, 38, 37, 15, 14, 8, 36]",0.9695,8.632356869379397
4,38,h38-v1,h38-v1,7.173261144124512,0.7173261144124512,0.646657643015564,0.193864,0.193864,0.25,3,0.9800500000000001,1.0,0,5,2,0.7,0.991,0.991,67.280925,"[0, 12, 35, 38, 37, 15, 14, 8, 36]",0.7614999999999998,6.780340129997328
5,26,h26-v2,h26-v2,8.99158412143702,0.899158412143702,0.8739480151796275,0.115174,0.115174,0.5,1,0.8133833333333335,1.0,2,5,5,1.0,0.991,0.991,80.796712,"[0, 29, 26, 25, 10, 35]",0.6445000000000007,5.7385807140949225
6,26,h26-v1,h26-v1,8.945712865212872,0.8945712865212873,0.868214108151609,0.10944,0.10944,0.5,1,0.8133833333333335,1.0,2,5,5,1.0,0.991,0.991,80.590291,"[0, 29, 26, 25, 10, 35]",0.6169999999999991,5.493722731724683
7,37,h37-v1,h37-v1,3.905894553448865,0.3905894553448865,0.23823681918110812,0.190814,0.190814,0.3333333333333333,2,0.9800500000000001,1.0,0,5,3,0.8,0.9045,0.991,55.744442,"[0, 29, 37, 38, 35]",0.5805000000000007,5.1687294096696705
8,29,h29-v1,h29-v1,8.02643104776266,0.802643104776266,0.7533038809703325,0.298251,0.298251,0.5,1,0.8550500000000001,1.0,1,5,5,1.0,0.991,0.991,77.49519,"[0, 29, 37, 38, 35]",0.5470000000000006,4.8704478675095775
9,8,h8-v1,h8-v1,8.968929716961034,0.8968929716961034,0.8711162146201292,0.244988,0.244988,0.3333333333333333,2,0.8550500000000001,1.0,1,5,2,0.7,0.991,0.991,73.9031,"[0, 12, 8, 14, 13, 5, 35]",0.4350000000000005,3.873208084765386
10,37,h37-v2,h37-v2,3.5924464022663223,0.3592446402266322,0.19905580028329029,0.151633,0.151633,0.3333333333333333,2,0.9800500000000001,1.0,0,5,3,0.8,0.9045,0.991,54.333925,"[0, 29, 37, 38, 35]",0.41549999999999976,3.699581515448311
11,29,h29-v2,h29-v2,6.832610127826778,0.6832610127826778,0.6040762659783473,0.149023,0.149023,0.5,1,0.8550500000000001,1.0,1,5,5,1.0,0.991,0.991,72.122996,"[0, 29, 37, 38, 35]",0.3219999999999992,2.8670643753895395
12,35,h35-v1,h35-v1,6.770624761358929,0.677062476135893,0.5963280951698662,0.268031,0.268031,0.3333333333333333,2,0.9800500000000001,1.0,0,5,3,0.8,0.99,0.991,68.635728,"[0, 12, 35]",0.28250000000000064,2.5153592734395924
13,35,h35-v2,h35-v2,6.404253563839827,0.6404253563839827,0.5505316954799784,0.222234,0.222234,0.3333333333333333,2,0.9800500000000001,1.0,0,5,3,0.8,0.99,0.991,66.987058,"[0, 12, 35]",0.26699999999999946,2.3773484106490916
14,8,h8-v2,h8-v2,7.750127977046988,0.7750127977046988,0.7187659971308735,0.092637,0.092637,0.3333333333333333,2,0.8550500000000001,1.0,1,5,2,0.7,0.991,0.991,68.418493,"[0, 12, 8, 14, 13, 5, 35]",0.17799999999999905,1.5848989404327225
15,39,h39-v1,h39-v1,3.323479987654355,0.3323479987654355,0.16543499845679438,0.032775,0.032775,0.3333333333333333,2,0.9800500000000001,1.0,0,5,2,0.7,0.991,0.991,51.623577,"[0, 29, 39, 7, 11, 5, 35]",0.16999999999999993,1.5136675273795739
16,16,h16-v2,h16-v2,9.096553379419657,0.9096553379419656,0.8870691724274571,0.375581,0.375581,0.25,3,0.8550500000000001,1.0,1,5,0,0.5,0.949,0.991,69.81074,"[0, 12, 2, 16, 5, 35]",0.15399999999999991,1.3712047012732609
17,7,h7-v1,h7-v1,8.9119887231797,0.89119887231797,0.8639985903974625,0.494548,0.494548,0.25,3,0.8550500000000001,1.0,1,5,0,0.5,0.9025,0.991,68.980199,"[0, 29, 39, 7, 11, 5, 35]",0.13349999999999973,1.1886742053245458
18,11,h11-v2,h11-v2,5.107755101391244,0.5107755101391244,0.3884693876739055,0.280333,0.280333,0.25,3,0.8133833333333335,1.0,2,5,0,0.5,0.7115,0.991,50.819481,"[0, 12, 22, 11, 5, 35]",0.10849999999999937,0.9660760395334287
19,12,h12-v1,h12-v1,9.331463385660157,0.9331463385660157,0.9164329232075197,0.533078,0.533078,0.5,1,0.8550500000000001,1.0,1,5,4,0.9,0.991,0.991,81.867835,"[0, 12, 35]",0.08399999999999963,0.7479298370581393
20,11,h11-v1,h11-v1,4.226931718069569,0.42269317180695687,0.2783664647586961,0.17023,0.17023,0.25,3,0.8133833333333335,1.0,2,5,0,0.5,0.7115,0.991,46.855776,"[0, 12, 22, 11, 5, 35]",0.07750000000000057,0.6900543139524582
21,36,h36-v2,h36-v2,5.245450281989989,0.5245450281989988,0.4056812852487486,0.020709,0.020709,0.25,3,0.9800500000000001,1.0,0,5,2,0.7,0.9905,0.991,58.605776,"[0, 12, 8, 36]",0.038000000000000256,0.33834921200249535
22,25,h25-v1,h25-v1,7.975498877409387,0.7975498877409387,0.7469373596761734,0.566736,0.566736,0.3333333333333333,2,0.8133833333333335,1.0,2,5,1,0.6,0.9465,0.991,66.890995,"[0, 12, 2, 25, 10, 35]",0.03250000000000064,0.2893776155284537
23,34,h34-v1,h34-v1,8.861829022638535,0.8861829022638534,0.8577286278298168,0.745237,0.745237,0.2,4,0.8133833333333335,1.0,2,5,0,0.5,0.717,0.991,66.712814,"[0, 12, 35, 5, 34, 23, 8, 36]",0.03200000000000003,0.284925652212626
24,3,h3-v1,h3-v1,8.144855639065538,0.8144855639065538,0.7681069548831922,0.474921,0.474921,0.3333333333333333,2,0.8133833333333335,1.0,2,5,1,0.6,0.987,0.991,67.6531,"[0, 12, 3, 26, 25, 10, 35]",0.028999999999999915,0.2582138723176914
25,27,h27-v1,h27-v1,9.661865321657533,0.9661865321657533,0.95,0.737498,0.737498,0.25,3,0.8133833333333335,1.0,2,5,0,0.5,0.957,0.991,71.158314,"[0, 29, 19, 27, 16, 5, 35]",0.0259999999999998,0.23150209242275666
26,16,h16-v1,h16-v1,6.612834596653423,0.6612834596653423,0.5766043245816779,0.065116,0.065116,0.25,3,0.8550500000000001,1.0,1,5,0,0.5,0.949,0.991,58.634006,"[0, 12, 2, 16, 5, 35]",0.0259999999999998,0.23150209242275666
27,5,h5-v1,h5-v1,8.578902031972639,0.857890203197264,0.8223627539965799,0.295502,0.295502,0.25,3,0.8550500000000001,1.0,1,5,0,0.5,0.926,0.991,67.481309,"[0, 12, 35, 5, 13, 14, 8, 36]",0.024499999999999744,0.21814620247528932
28,7,h7-v2,h7-v2,5.420840591475519,0.542084059147552,0.4276050739344399,0.058155,0.058155,0.25,3,0.8550500000000001,1.0,1,5,0,0.5,0.9025,0.991,53.270033,"[0, 29, 39, 7, 11, 5, 35]",0.022499999999999076,0.20033834921199425
29,32,h32-v2,h32-v2,6.396861055076069,0.639686105507607,0.5496076318845087,0.214873,0.214873,0.5,1,0.8550500000000001,1.0,1,5,0,0.5,0.982,0.991,62.662125,"[0, 32, 10, 35]",0.009499999999999176,0.08458730300061594
30,23,h23-v1,h23-v1,8.782921516408496,0.8782921516408496,0.847865189551062,0.187013,0.187013,0.25,3,0.8133833333333335,1.0,2,5,0,0.5,0.971,0.991,67.35773,"[0, 12, 8, 23, 34, 5, 35]",0.009000000000000341,0.08013533968480403
31,32,h32-v1,h32-v1,6.872347589458384,0.6872347589458384,0.609043448682298,0.274309,0.274309,0.5,1,0.8550500000000001,1.0,1,5,0,0.5,0.982,0.991,64.801814,"[0, 32, 10, 35]",0.00849999999999973,0.07568337636897632
32,4,h4-v1,h4-v1,5.069480341181865,0.5069480341181866,0.3836850426477332,0.315605,0.315605,0.3333333333333333,2,0.7925500000000001,1.0,3,5,0,0.5,0.7935,0.991,51.793078,"[0, 29, 26, 4, 18, 3, 12, 35]",0.00849999999999973,0.07568337636897632
33,14,h14-v2,h14-v2,8.917773789737929,0.8917773789737928,0.8647217237172411,0.513927,0.513927,0.3333333333333333,2,0.8133833333333335,1.0,2,5,0,0.5,0.987,0.991,69.631232,"[0, 12, 14, 13, 5, 35]",0.007999999999999119,0.07123141305314859
34,22,h22-v2,h22-v2,7.654476856564776,0.7654476856564776,0.706809607070597,0.525729,0.525729,0.3333333333333333,2,0.8133833333333335,1.0,2,5,0,0.5,0.9715,0.991,63.946396,"[0, 12, 22, 11, 5, 35]",0.007500000000000284,0.0667794497373367
35,25,h25-v2,h25-v2,3.9300287968499767,0.3930028796849977,0.2412535996062471,0.061052,0.061052,0.3333333333333333,2,0.8133833333333335,1.0,2,5,1,0.6,0.9465,0.991,48.68638,"[0, 12, 2, 25, 10, 35]",0.007500000000000284,0.0667794497373367
36,23,h23-v2,h23-v2,8.23544537960871,0.8235445379608709,0.7794306724510887,0.118579,0.118579,0.25,3,0.8133833333333335,1.0,2,5,0,0.5,0.971,0.991,64.894088,"[0, 12, 8, 23, 34, 5, 35]",0.006000000000000227,0.05342355978986935
37,2,h2-v2,h2-v2,6.746979071464931,0.6746979071464931,0.5933723839331164,0.152106,0.152106,0.3333333333333333,2,0.8133833333333335,1.0,2,5,0,0.5,0.986,0.991,59.862656,"[0, 12, 2, 16, 5, 35]",0.005499999999999616,0.04897159647404164
38,18,h18-v1,h18-v1,6.24877242864415,0.624877242864415,0.5310965535805188,0.424718,0.424718,0.25,3,0.7925500000000001,1.0,3,5,0,0.5,0.8455,0.991,55.433226,"[0, 12, 3, 18, 27, 16, 5, 35]",0.004999999999999005,0.044519633158213924
39,13,h13-v2,h13-v2,5.7659302813254705,0.5765930281325471,0.4707412851656838,0.312524,0.312524,0.25,3,0.8133833333333335,1.0,2,5,0,0.5,0.728,0.991,53.78127,"[0, 12, 14, 13, 5, 35]",0.0039999999999995595,0.035615706526574295
40,12,h12-v2,h12-v2,5.34649281959982,0.534649281959982,0.41831160244997745,0.034957,0.034957,0.5,1,0.8550500000000001,1.0,1,5,4,0.9,0.991,0.991,63.935468,"[0, 12, 35]",0.0030000000000001137,0.026711779894934676
41,5,h5-v2,h5-v2,7.125335847210038,0.7125335847210038,0.6406669809012547,0.113806,0.113806,0.25,3,0.8550500000000001,1.0,1,5,0,0.5,0.926,0.991,60.940261,"[0, 12, 35, 5, 13, 14, 8, 36]",0.0030000000000001137,0.026711779894934676
42,22,h22-v1,h22-v1,4.049554517712382,0.4049554517712382,0.25619431471404774,0.075114,0.075114,0.3333333333333333,2,0.8133833333333335,1.0,2,5,0,0.5,0.9715,0.991,47.724245,"[0, 12, 22, 11, 5, 35]",0.0024999999999995026,0.022259816579106962
43,19,h19-v1,h19-v1,9.354262579231555,0.9354262579231556,0.9192828224039444,0.485951,0.485951,0.3333333333333333,2,0.8133833333333335,1.0,2,5,0,0.5,0.9905,0.991,71.595432,"[0, 29, 19, 3, 12, 35]",0.002000000000000668,0.017807853263295058
44,2,h2-v1,h2-v1,7.94926558299331,0.794926558299331,0.7436581978741638,0.302392,0.302392,0.3333333333333333,2,0.8133833333333335,1.0,2,5,0,0.5,0.986,0.991,65.272945,"[0, 12, 2, 16, 5, 35]",0.002000000000000668,0.017807853263295058
45,13,h13-v1,h13-v1,4.68882585256977,0.468882585256977,0.33610323157122124,0.177886,0.177886,0.25,3,0.8133833333333335,1.0,2,5,0,0.5,0.728,0.991,48.9343,"[0, 12, 14, 13, 5, 35]",0.002000000000000668,0.017807853263295058
46,34,h34-v2,h34-v2,3.04920206701861,0.304920206701861,0.13115025837732625,0.018659,0.018659,0.2,4,0.8133833333333335,1.0,2,5,0,0.5,0.717,0.991,40.555993,"[0, 12, 35, 5, 34, 23, 8, 36]",0.0009999999999994458,0.00890392663163962
47,1,h1-v2,h1-v2,8.495017057076431,0.8495017057076432,0.8118771321345539,0.322229,0.322229,1.0,0,0.7925500000000001,1.0,3,5,5,1.0,0.967,0.991,88.041327,"[1, 26, 25, 10, 35]",0.0,0.0
48,0,h0-v1,h0-v1,7.50998311978933,0.750998311978933,0.6887478899736662,0.353651,0.353651,1.0,0,0.8133833333333335,1.0,2,5,5,1.0,0.99,0.991,84.129507,"[0, 12, 35]",0.0,0.0
49,1,h1-v1,h1-v1,6.824846406153516,0.6824846406153516,0.6031058007691895,0.113458,0.113458,1.0,0,0.7925500000000001,1.0,3,5,5,1.0,0.967,0.991,80.525559,"[1, 26, 25, 10, 35]",0.0,0.0
50,0,h0-v2,h0-v2,5.892249947824949,0.5892249947824949,0.4865312434781186,0.151434,0.151434,1.0,0,0.8133833333333335,1.0,2,5,5,1.0,0.99,0.991,76.849708,"[0, 12, 35]",0.0,0.0
51,10,h10-v1,h10-v1,9.051158062226783,0.9051158062226783,0.8813947577783479,0.175534,0.175534,0.3333333333333333,2,0.8550500000000001,1.0,1,5,1,0.6,0.9875,0.991,72.773128,"[0, 32, 10, 35]",0.0,0.0
52,21,h21-v2,h21-v2,9.681207308747544,0.9681207308747544,0.95,0.206608,0.206608,0.25,3,0.8133833333333335,1.0,2,5,0,0.5,0.9795,0.991,71.196998,"[0, 32, 10, 21, 31, 12, 35]",0.0,0.0
53,33,h33-v1,h33-v1,9.175252726764617,0.9175252726764617,0.8969065908455771,0.394618,0.394618,0.3333333333333333,2,0.8133833333333335,1.0,2,5,0,0.5,0.99,0.991,70.789887,"[0, 29, 33, 26, 3, 12, 35]",0.0,0.0
54,10,h10-v2,h10-v2,8.406758536449914,0.8406758536449914,0.8008448170562392,0.094984,0.094984,0.3333333333333333,2,0.8550500000000001,1.0,1,5,1,0.6,0.9875,0.991,69.87333,"[0, 32, 10, 35]",0.0,0.0
55,31,h31-v1,h31-v1,8.026841258453997,0.8026841258453997,0.7533551573067496,0.449724,0.449724,0.3333333333333333,2,0.8133833333333335,1.0,2,5,0,0.5,0.9755,0.991,65.622036,"[0, 12, 31, 21, 10, 35]",0.0,0.0
56,21,h21-v1,h21-v1,8.260139083794096,0.8260139083794096,0.782517385474262,0.039126,0.039126,0.25,3,0.8133833333333335,1.0,2,5,0,0.5,0.9795,0.991,65.005209,"[0, 32, 10, 21, 31, 12, 35]",0.0,0.0
