rank,host_id,vulnerability_id,vuln_id,cvss,normalized_cvss,exploit_probability,attacker_reachability,distance_from_entry,critical_asset_exposure,asset_criticality,nearest_critical_distance,reachable_critical_asset_count,path_frequency,graph_importance,monte_carlo_host_compromise_probability,monte_carlo_critical_asset_probability,priority_score,associated_path,critical_assets_affected,risk_before,risk_after,patch_value,risk_reduction_percent,attack_path_count,patch_priority_score,reason
1,39,h39-v2,h39-v2,8.41507130532763,0.8415071305327629,0.8018839131659536,0.3333333333333333,2,0.8183499999999999,1.0,0,5,2,0.7,0.79,0.9085,70.493238,"[0, 29, 39, 7, 11, 5, 35]","[35, 36, 37, 38, 39]",11.297,7.666666666666666,3.6303333333333345,32.13537517334987,2,3.6303333333333345,"h39-v2 on 39 affects 2 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 32.1% via path 0 -> 29 -> 39 -> 7 -> 11 -> 5 -> 35."
2,36,h36-v1,h36-v1,9.59161879395296,0.9591618793952961,0.9489523492441201,0.25,3,0.8183499999999999,1.0,0,5,2,0.7,0.9085,0.9085,74.121035,"[0, 12, 8, 36]","[35, 36, 37, 38, 39]",11.297,9.851851851851851,1.4451481481481494,12.792317855609005,2,1.4451481481481494,"h36-v1 on 36 affects 2 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 12.8% via path 0 -> 12 -> 8 -> 36."
3,5,h5-v1,h5-v1,8.578902031972639,0.857890203197264,0.8223627539965799,0.25,3,0.6933499999999999,1.0,1,5,0,0.5,0.8935,0.9085,63.438809,"[0, 12, 35, 5, 13, 14, 8, 36]","[35, 36, 37, 38, 39]",11.297,10.11111111111111,1.1858888888888899,10.49737885180924,0,1.1858888888888899,"h5-v1 on 5 affects 0 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 10.5% via path 0 -> 12 -> 35 -> 5 -> 13 -> 14 -> 8 -> 36."
4,35,h35-v2,h35-v2,6.404253563839827,0.6404253563839827,0.5505316954799784,0.3333333333333333,2,0.8183499999999999,1.0,0,5,3,0.8,0.814,0.9085,62.944558,"[0, 12, 35]","[35, 36, 37, 38, 39]",11.297,10.185185185185185,1.1118148148148155,9.841681993580732,3,1.1118148148148155,"h35-v2 on 35 affects 3 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 9.8% via path 0 -> 12 -> 35."
5,23,h23-v1,h23-v1,8.782921516408496,0.8782921516408496,0.847865189551062,0.25,3,0.6516833333333333,1.0,2,5,0,0.5,0.911,0.9085,63.31523,"[0, 12, 8, 23, 34, 5, 35]","[35, 36, 37, 38, 39]",11.297,10.37037037037037,0.9266296296296304,8.202439848009474,0,0.9266296296296304,"h23-v1 on 23 affects 0 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 8.2% via path 0 -> 12 -> 8 -> 23 -> 34 -> 5 -> 35."
6,28,h28-v2,h28-v2,6.523334432512041,0.652333443251204,0.5654168040640051,0.2,4,0.6308499999999999,1.0,3,5,0,0.5,0.671,0.9085,51.626255,"[0, 29, 19, 27, 28, 34, 5, 35]","[35, 36, 37, 38, 39]",11.297,10.37037037037037,0.9266296296296304,8.202439848009474,0,0.9266296296296304,"h28-v2 on 28 affects 0 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 8.2% via path 0 -> 29 -> 19 -> 27 -> 28 -> 34 -> 5 -> 35."
7,15,h15-v2,h15-v2,7.190957534568039,0.7190957534568039,0.6488696918210048,0.25,3,0.6933499999999999,1.0,1,5,0,0.5,0.8185,0.9085,57.193059,"[0, 12, 14, 15, 37, 38, 35]","[35, 36, 37, 38, 39]",11.297,10.407407407407407,0.889592592592594,7.874591418895228,0,0.889592592592594,"h15-v2 on 15 affects 0 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 7.9% via path 0 -> 12 -> 14 -> 15 -> 37 -> 38 -> 35."
8,6,h6-v2,h6-v2,6.194865898682741,0.6194865898682741,0.5243582373353426,0.25,3,0.6516833333333333,1.0,2,5,0,0.5,0.729,0.9085,51.66898,"[0, 32, 10, 6, 5, 35]","[35, 36, 37, 38, 39]",11.297,10.407407407407407,0.889592592592594,7.874591418895228,0,0.889592592592594,"h6-v2 on 6 affects 0 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 7.9% via path 0 -> 32 -> 10 -> 6 -> 5 -> 35."
9,4,h4-v1,h4-v1,5.069480341181865,0.5069480341181866,0.3836850426477332,0.3333333333333333,2,0.6308499999999999,1.0,3,5,0,0.5,0.4805,0.9085,47.750578,"[0, 29, 26, 4, 18, 3, 12, 35]","[35, 36, 37, 38, 39]",11.297,10.407407407407407,0.889592592592594,7.874591418895228,0,0.889592592592594,"h4-v1 on 4 affects 0 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 7.9% via path 0 -> 29 -> 26 -> 4 -> 18 -> 3 -> 12 -> 35."
10,2,h2-v1,h2-v1,7.94926558299331,0.794926558299331,0.7436581978741638,0.3333333333333333,2,0.6516833333333333,1.0,2,5,0,0.5,0.87,0.9085,61.230445,"[0, 12, 2, 16, 5, 35]","[35, 36, 37, 38, 39]",11.297,10.481481481481481,0.8155185185185196,7.2188945606667225,0,0.8155185185185196,"h2-v1 on 2 affects 0 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 7.2% via path 0 -> 12 -> 2 -> 16 -> 5 -> 35."
